Date,BBDC4,ITUB4,PETR4
<<<<<<< HEAD
2024-01-04,13.602890014648438,23.624217987060547,27.935142517089844
2024-01-05,13.899322509765625,24.176620483398438,28.00022315979004
2024-01-08,13.792276382446289,23.91835594177246,27.79051399230957
2024-01-09,13.421737670898438,23.904003143310547,27.551876068115234
2024-01-10,13.191181182861328,23.882484436035156,27.29877471923828
2024-01-11,13.125303268432617,23.92552947998047,27.53017807006836
2024-01-12,13.01826286315918,23.9542236328125,27.602489471435547
2024-01-15,13.067667007446289,23.99726676940918,27.898983001708984
2024-01-16,12.952384948730469,23.660079956054688,27.551876068115234
2024-01-17,12.977090835571289,23.674440383911133,27.39278221130371
2024-01-18,12.902982711791992,23.573999404907227,27.284313201904297
2024-01-19,12.878281593322754,23.631389617919922,27.139678955078125
2024-01-22,12.73006534576416,23.243993759155273,27.262615203857422
2024-01-23,12.664189338684082,23.351598739624023,27.602489471435547
2024-01-24,12.614785194396973,23.243993759155273,27.39278221130371
2024-01-25,12.647723197937012,23.193775177001953,28.405183792114258
2024-01-26,12.779470443725586,23.53812599182129,28.896923065185547
2024-01-29,12.664189338684082,23.416166305541992,29.338043212890625
2024-01-30,12.573616981506348,23.26551055908203,29.157262802124023
2024-01-31,12.639488220214844,23.516603469848633,29.47544288635254
2024-02-01,12.614785194396973,23.464670181274414,30.06119155883789
2024-02-02,12.630431175231934,23.50056266784668,29.67069435119629
2024-02-05,12.886002540588379,23.945594787597656,29.800859451293945
2024-02-06,13.685712814331055,24.97203826904297,30.075654983520508
2024-02-07,11.509188652038574,24.79258918762207,30.51677894592285
2024-02-08,11.179415702819824,24.30449104309082,30.270904541015625
2024-02-09,11.096970558166504,24.613142013549805,29.865943908691406
2024-02-14,11.022769927978516,24.613142013549805,29.641765594482422
2024-02-15,11.072234153747559,24.821304321289062,30.589088439941406
2024-02-16,11.113458633422852,24.79258918762207,30.871112823486328
2024-02-19,11.253612518310547,25.065353393554688,31.02297592163086
2024-02-20,11.517434120178223,25.61087417602539,30.69755744934082
2024-02-21,11.476212501525879,25.467321395874023,30.740947723388672
2024-02-22,11.542167663574219,25.322856903076172,30.50954818725586
2024-02-23,11.393769264221191,25.39698028564453,30.299833297729492
2024-02-26,11.377279281616211,25.471113204956055,30.871112823486328
2024-02-27,11.558658599853516,25.7824649810791,30.827728271484375
2024-02-28,11.509188652038574,25.797286987304688,29.23680305480957
2024-02-29,11.336055755615234,25.15976905822754,29.0270938873291
2024-03-01,11.377279281616211,25.26927947998047,29.056020736694336
2024-03-04,11.269109725952148,25.076444625854492,28.983699798583984
2024-03-05,11.326899528503418,25.05419158935547,28.896923065185547
2024-03-06,11.409455299377441,25.328615188598633,29.533288955688477
2024-03-07,11.35992431640625,25.061607360839844,29.2078800201416
2024-03-08,11.425968170166016,25.291528701782227,26.539470672607422
2024-03-11,11.492013931274414,25.417619705200195,25.78016471862793
2024-03-12,11.632362365722656,25.521455764770508,26.626245498657227
2024-03-13,11.75619888305664,25.77362823486328,26.308061599731445
2024-03-14,11.830498695373535,25.7587947845459,26.192359924316406
2024-03-15,11.648874282836914,25.617874145507812,26.264673233032227
2024-03-18,11.723176002502441,25.721712112426758,26.279136657714844
2024-03-19,11.65713119506836,25.7587947845459,26.08388900756836
2024-03-20,11.805731773376465,25.810710906982422,26.539470672607422
2024-03-21,11.673643112182617,25.543701171875,25.81632423400879
2024-03-22,11.525035858154297,25.186521530151367,26.06942367553711
2024-03-25,11.508528709411621,25.186521530151367,26.467153549194336
2024-03-26,11.673643112182617,25.68697166442871,26.221284866333008
2024-03-27,11.855269432067871,25.828882217407227,26.430997848510742
2024-03-28,11.772711753845215,25.873695373535156,27.01674461364746
2024-04-01,11.665384292602539,24.9901123046875,27.226457595825195
2024-04-02,11.730674743652344,25.020004272460938,27.927907943725586
2024-04-03,11.962146759033203,24.833173751831055,27.783281326293945
2024-04-04,12.03654670715332,24.504364013671875,27.465097427368164
2024-04-05,12.003478050231934,24.45952033996582,27.551876068115234
2024-04-08,12.086151123046875,24.825706481933594,27.935142517089844
2024-04-09,12.160548210144043,25.08725929260254,28.00745964050293
2024-04-10,11.904276847839355,24.556673049926758,28.62936019897461
2024-04-11,11.896010398864746,24.511831283569336,28.419647216796875
2024-04-12,11.747208595275879,24.25774383544922,28.159318923950195
2024-04-15,11.573600769042969,23.846725463867188,28.426883697509766
2024-04-16,11.490931510925293,23.667373657226562,28.557044982910156
2024-04-17,11.433066368103027,23.68231773376465,28.766754150390625
2024-04-18,11.383465766906738,23.71221160888672,28.817378997802734
2024-04-19,11.275997161865234,23.577693939208984,29.30911636352539
2024-04-22,11.226396560668945,23.5627498626709,30.010574340820312
2024-04-23,11.300795555114746,23.913984298706055,29.952720642089844
2024-04-24,11.300795555114746,23.809364318847656,29.815322875976562
2024-04-25,11.292529106140137,23.674837112426758,30.531232833862305
2024-04-26,11.474398612976074,24.07091522216797,30.962427139282227
2024-04-29,11.623205184936523,23.884090423583984,31.334123611450195
2024-04-30,11.573600769042969,23.435707092285156,31.23748016357422
2024-05-02,11.441333770751953,23.77789878845215,31.35642433166504
2024-05-03,11.40737247467041,24.07699203491211,30.957542419433594
2024-05-06,11.399090766906738,24.226543426513672,31.16707420349121
2024-05-07,11.399090766906738,24.72752571105957,31.54735565185547
2024-05-08,11.423930168151855,24.884544372558594,32.028526306152344
2024-05-09,11.134190559387207,24.136817932128906,32.33894348144531
2024-05-10,11.067968368530273,24.413476943969727,32.26910400390625
2024-05-13,11.117634773254395,24.712568283081055,32.300140380859375
2024-05-14,11.109356880187988,24.98175621032715,31.718093872070312
2024-05-15,11.001741409301758,24.914457321166992,29.801189422607422
2024-05-16,11.059686660766602,24.839683532714844,28.931989669799805
2024-05-17,11.117634773254395,24.847158432006836,28.474103927612305
2024-05-20,11.034852981567383,24.772390365600586,28.520675659179688
2024-05-21,11.092801094055176,24.645275115966797,28.466341018676758
2024-05-22,10.844453811645508,24.263925552368164,28.854385375976562
2024-05-23,10.662331581115723,24.047090530395508,28.56723976135254
2024-05-24,10.736838340759277,23.81528663635254,28.41202163696289
2024-05-27,10.703722953796387,23.733036041259766,28.722450256347656
2024-05-28,10.695446968078613,23.605924606323242,29.335548400878906
2024-05-29,10.587827682495117,23.441417694091797,29.29674530029297
2024-05-31,10.488489151000977,23.2021484375,30.103862762451172
2024-06-03,10.554715156555176,23.529579162597656,29.94088363647461
2024-06-04,10.653351783752441,23.611879348754883,29.607177734375
2024-06-05,10.595319747924805,23.566987991333008,29.645980834960938
2024-06-06,10.819165229797363,23.86625099182129,29.785673141479492
2024-06-07,10.73625659942627,23.529579162597656,28.668123245239258
2024-06-10,10.661643028259277,23.34254264831543,29.10272789001465
2024-06-11,10.719675064086914,23.604398727416992,29.226896286010742
2024-06-12,10.520703315734863,23.566987991333008,28.590940475463867
2024-06-13,10.528992652893066,23.320096969604492,28.3035888671875
2024-06-14,10.636770248413086,23.297653198242188,27.681013107299805
2024-06-17,10.752838134765625,23.86625099182129,27.784774780273438
2024-06-18,10.586141586303711,23.851287841796875,28.654796600341797
2024-06-19,10.637445449829102,24.038328170776367,28.678739547729492
2024-06-20,10.611795425415039,23.87373161315918,29.13370132446289
2024-06-21,10.603242874145508,24.040388107299805,29.28535270690918
2024-06-24,10.637445449829102,24.387266159057617,29.5806884765625
2024-06-25,10.551936149597168,24.462678909301758,29.556739807128906
2024-06-26,10.577591896057129,24.417430877685547,29.604633331298828
2024-06-27,10.620347023010254,24.462678909301758,30.099504470825195
2024-06-28,10.586141586303711,24.440053939819336,30.37088966369629
2024-07-01,10.492081642150879,24.325111389160156,30.83383560180664
2024-07-02,10.474075317382812,24.641998291015625,30.738054275512695
2024-07-03,10.508332252502441,24.792892456054688,30.203269958496094
2024-07-04,10.551153182983398,24.83061981201172,29.78821563720703
2024-07-05,10.671049118041992,24.845706939697266,29.947851181030273
2024-07-08,10.671049118041992,24.800445556640625,30.68217658996582
2024-07-09,10.671049118041992,24.973976135253906,30.67420196533203
2024-07-10,10.850902557373047,25.238054275512695,30.386852264404297
2024-07-11,10.850902557373047,25.388952255249023,30.594383239746094
2024-07-12,10.825207710266113,25.245594024658203,30.450712203979492
2024-07-15,10.799514770507812,25.34368324279785,30.730070114135742
2024-07-16,10.833772659301758,25.494583129882812,30.650249481201172
2024-07-17,10.962237358093262,25.77374839782715,30.809885025024414
2024-07-18,10.756696701049805,25.65302848815918,30.754016876220703
2024-07-19,10.69674301147461,25.849199295043945,30.881725311279297
2024-07-22,10.816643714904785,25.8341121673584,30.267120361328125
2024-07-23,10.739564895629883,25.796384811401367,29.87601089477539
2024-07-24,10.748130798339844,25.75865936279297,30.11547088623047
2024-07-25,10.576848030090332,25.645483016967773,30.075563430786133
2024-07-26,10.662487983703613,25.8341121673584,30.043636322021484
2024-07-29,10.705306053161621,26.022737503051758,29.437013626098633
2024-07-30,10.619665145874023,25.924650192260742,29.253433227539062
2024-07-31,10.645362854003906,25.562484741210938,29.860055923461914
2024-08-01,10.78238582611084,25.19081687927246,29.40508270263672
2024-08-02,10.850128173828125,24.873767852783203,28.51910400390625
2024-08-05,11.673530578613281,24.873767852783203,28.495159149169922
2024-08-06,12.059508323669434,25.424835205078125,28.990028381347656
2024-08-07,12.085238456726074,25.492774963378906,28.95012092590332
2024-08-08,12.222472190856934,25.402183532714844,29.413063049316406
2024-08-09,12.522677421569824,26.08913803100586,29.141681671142578
2024-08-12,12.60844612121582,26.126874923706055,29.804174423217773
2024-08-13,12.762837409973145,26.86667823791504,29.620595932006836
2024-08-14,12.87433910369873,27.530990600585938,30.13941764831543
2024-08-15,13.002994537353516,27.96882438659668,30.60235595703125
2024-08-16,12.8400297164917,27.734806060791016,30.730070114135742
2024-08-19,13.414702415466309,27.900882720947266,30.68217658996582
2024-08-20,13.466163635253906,28.104717254638672,30.56245231628418
2024-08-21,13.406122207641602,27.991466522216797,30.378870010375977
2024-08-22,13.311775207519531,27.734806060791016,30.471797943115234
2024-08-23,13.431855201721191,27.52344512939453,30.282991409301758
2024-08-26,13.388969421386719,27.58382797241211,32.483001708984375
2024-08-27,13.226003646850586,27.614032745361328,32.04792404174805
2024-08-28,13.440433502197266,28.210391998291016,32.50762939453125
2024-08-29,13.406122207641602,27.900882720947266,32.285987854003906
2024-08-30,13.414702415466309,27.704608917236328,32.31882095336914
2024-09-02,13.380393028259277,27.48381996154785,32.01508712768555
2024-09-03,13.525501251220703,27.92941665649414,31.629261016845703
2024-09-04,13.628556251525879,28.125783920288086,31.637474060058594
2024-09-05,13.748778343200684,28.307050704956055,31.440460205078125
2024-09-06,13.482562065124512,27.90675926208496,30.824783325195312
2024-09-09,13.525501251220703,28.178651809692383,31.16135597229004
2024-09-10,13.568440437316895,28.178651809692383,30.644189834594727
2024-09-11,13.413865089416504,28.231517791748047,30.611352920532227
2024-09-12,13.353748321533203,27.921857833862305,30.266569137573242
2024-09-13,13.353748321533203,27.952075958251953,30.12702178955078
2024-09-16,13.250697135925293,27.94452667236328,30.54567527770996
2024-09-17,13.16482162475586,27.87655258178711,30.4061279296875
2024-09-18,13.087533950805664,27.717937469482422,29.67552375793457
2024-09-19,12.907193183898926,27.64241600036621,29.77402687072754
2024-09-20,12.666738510131836,27.340314865112305,29.765823364257812
2024-09-23,12.340407371520996,27.18051528930664,30.069557189941406
2024-09-24,12.323234558105469,27.17291259765625,30.192684173583984
2024-09-25,12.400524139404297,27.51532554626465,30.414331436157227
2024-09-26,12.718265533447266,27.865360260009766,29.757617950439453
2024-09-27,12.829902648925781,27.971885681152344,29.64268684387207
2024-09-30,12.623802185058594,27.477277755737305,29.560596466064453
2024-10-01,12.78703498840332,27.026323318481445,30.348665237426758
2024-10-02,13.24808406829834,27.19380760192871,30.76732063293457
2024-10-03,13.10862922668457,26.523855209350586,31.144933700561523
2024-10-04,13.12606143951416,26.57715606689453,31.062841415405273
2024-10-07,13.24808406829834,26.752254486083984,31.497922897338867
2024-10-08,13.265514373779297,26.91213035583496,30.865825653076172
2024-10-09,13.004039764404297,26.417274475097656,30.553890228271484
2024-10-10,13.073765754699707,26.561927795410156,30.90687370300293
